dataset,include_prev_context,gamma,nb_train_iterations,handle_n_setting,ratio_pretrain_train,ensemble_type,num_threads,training_time,validation_accuracy,test_accuracy,inference_time,peak_memory
H3K4me2,False,0.1,10,remove,0.25,depth,48,1670.519,84.72,84.75,3.350,1019.5
tf4,False,3.0,7,remove,0.1,depth,48,265.702,86.8,83.60,0.445,413.2
tf0,True,5.0,7,remove,0.1,entropy,48,320.671,78.4,80.50,0.461,472.0
splice,True,5.0,10,remove,0.25,depth,48,2337.922,61.22,61.40,4.804,1027.4
tf3,False,5.0,10,remove,0.25,depth,48,304.466,72.3,69.40,0.454,463.0
tf2,True,5.0,3,remove,0.1,entropy,48,266.724,77.6,77.10,0.446,413.0
mouse0,True,5.0,10,remove,0.0,entropy,48,182.449,78.77,76.54,0.371,348.5
H3K9ac,True,1.0,7,remove,0.25,entropy,48,1495.753,86.0,86.79,3.029,839.1
H3K4me3,False,0.33,10,remove,0.0,depth,48,1992.006,89.43,88.99,3.961,1047.2
covid,True,0.1,10,remove,0.1,entropy,48,25430.402,75.51,74.49,65.160,2461.3
tf1,True,3.0,10,remove,0.0,depth,48,316.144,73.6,79.80,0.448,463.6
prom_core_notata,False,3.0,1,remove,0.0,entropy,48,963.661,73.92,73.96,1.935,424.5
