GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.632952691680261
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.636215334420881
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6296900489396411
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6476345840130505
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.634584013050571
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6394779771615008
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6492659053833605
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.636215334420881
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6492659053833605
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.634584013050571
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6394779771615008
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6492659053833605
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.636215334420881
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6296900489396411
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6541598694942904
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.632952691680261
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6590538336052202
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6411092985318108
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6606851549755302
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6492659053833605
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6508972267536705
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6525285481239804
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6606851549755302
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6394779771615008
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6606851549755302
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6557911908646004
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6427406199021207
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6492659053833605
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6639477977161501
BEST_GAMMA_EPOCH=3, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6639477977161501
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6443719412724307
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6525285481239804
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.6606851549755302
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6574225122349103
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6378466557911908
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.6557911908646004
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6541598694942904
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6557911908646004
BEST_GAMMA_EPOCH=1, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6606851549755302
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.6264274061990212
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.6394779771615008
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.6394779771615008
GAMMA=0.5, ENSEMBLE=entropy, VAL_ACC=0.6460032626427407
GAMMA=1, ENSEMBLE=depth, VAL_ACC=0.6557911908646004
GAMMA=1, ENSEMBLE=entropy, VAL_ACC=0.66721044045677
GAMMA=1.5, ENSEMBLE=depth, VAL_ACC=0.6460032626427407
GAMMA=1.5, ENSEMBLE=entropy, VAL_ACC=0.6721044045676998
GAMMA=2, ENSEMBLE=depth, VAL_ACC=0.6492659053833605
GAMMA=2, ENSEMBLE=entropy, VAL_ACC=0.66721044045677
GAMMA=2.5, ENSEMBLE=depth, VAL_ACC=0.6476345840130505
GAMMA=2.5, ENSEMBLE=entropy, VAL_ACC=0.6704730831973899
GAMMA=3, ENSEMBLE=depth, VAL_ACC=0.6443719412724307
GAMMA=3, ENSEMBLE=entropy, VAL_ACC=0.6704730831973899
BEST_GAMMA_EPOCH=1.5, BEST_ENSEMBLE_EPOCH=entropy, BEST_VAL_ACC_EPOCH=0.6721044045676998
GAMMA=0.3333333333333333, ENSEMBLE=depth, VAL_ACC=0.632952691680261
GAMMA=0.3333333333333333, ENSEMBLE=entropy, VAL_ACC=0.632952691680261
GAMMA=0.5, ENSEMBLE=depth, VAL_ACC=0.632952691680261
